published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,990.0,990.0,981.0,990.0,0.0,1482.0,1461846.7,0
2025-12-09,1009.0,1009.0,990.0,991.5,-1.73,261.0,259586.9,-1
2025-12-10,991.5,991.5,980.2,982.0,-0.96,1598.0,1574698.4,-1
2025-12-11,980.0,999.6,980.0,991.0,1.12,738.0,729697.3,1
2025-12-14,971.2,971.2,934.0,948.0,-2.39,6407.0,6094087.2,-1
2025-12-15,948.0,951.5,935.1,939.0,-0.95,1438.0,1356805.5,-1
2025-12-16,939.0,949.0,935.1,948.9,1.05,2262.0,2129619.6,1
2025-12-17,949.0,949.0,939.0,939.0,-1.05,3990.0,3752782.3,-1
2025-12-18,925.0,938.0,923.0,930.0,0.54,2822.0,2626876.5,1
2025-12-21,930.0,930.0,910.0,911.0,-2.04,3201.0,2939570.5,-1
2025-12-22,903.1,911.0,903.1,911.0,0.87,2095.0,1898461.3,1
2025-12-23,911.0,911.0,900.0,905.0,-0.66,437.0,395238.7,-1
2025-12-24,905.0,916.0,900.2,907.3,0.25,1271.0,1149688.2,1
2025-12-28,905.0,935.9,905.0,935.9,3.41,5237.0,4816352.7,1
2025-12-29,926.0,933.0,926.0,930.0,0.43,2161.0,2004838.2,1
2025-12-31,930.0,944.5,925.2,943.0,1.4,1093.0,1023478.1,1
2026-01-01,945.0,945.0,912.1,925.0,-2.12,2106.0,1942736.5,-1
2026-01-04,930.0,930.0,915.0,920.0,-1.08,591.0,542004.1,-1
2026-01-05,908.0,937.0,908.0,931.0,2.53,639.0,589233.1,1
2026-01-06,931.0,944.0,917.1,930.0,-0.11,1124.0,1040199.2,-1
2026-01-07,920.0,935.0,920.0,935.0,1.63,1399.0,1297817.3,1
2026-01-08,944.0,944.0,918.0,936.0,-0.85,775.0,722181.7,-1
2026-01-12,921.0,965.0,921.0,965.0,4.78,4566.0,4295130.1,1
2026-01-13,945.7,960.0,910.0,960.0,1.51,2421.0,2295532.2,1
