published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,990.0,990.0,981.0,990.0,0.0,1482.0,1461846.7,0
2025-12-09,1009.0,1009.0,990.0,991.5,-1.73,261.0,259586.9,-1
2025-12-10,991.5,991.5,980.2,982.0,-0.96,1598.0,1574698.4,-1
2025-12-11,980.0,999.6,980.0,991.0,1.12,738.0,729697.3,1
2025-12-14,971.2,971.2,934.0,948.0,-2.39,6407.0,6094087.2,-1
2025-12-15,948.0,951.5,935.1,939.0,-0.95,1438.0,1356805.5,-1
2025-12-16,939.0,949.0,935.1,948.9,1.05,2262.0,2129619.6,1
2025-12-17,949.0,949.0,939.0,939.0,-1.05,3990.0,3752782.3,-1
2025-12-18,925.0,938.0,923.0,930.0,0.54,2822.0,2626876.5,1
2025-12-21,930.0,930.0,910.0,911.0,-2.04,3201.0,2939570.5,-1
