published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-12-08,9.38,9.38,9.13,9.3,-0.85,124500.0,1144295.0,-1
2025-12-09,9.48,9.48,9.12,9.12,-3.8,23863.0,218654.16,-1
2025-12-10,9.16,9.27,9.16,9.26,1.09,71330.0,659495.8,1
2025-12-11,9.16,9.3,9.16,9.26,1.09,30720.0,283975.2,1
2025-12-14,9.26,9.38,9.26,9.3,0.43,36310.0,338754.96,1
2025-12-15,9.42,9.42,9.25,9.25,-1.8,30500.0,282182.99,-1
2025-12-16,9.37,9.39,9.37,9.39,0.21,45000.0,422521.56,1
2025-12-17,9.39,9.39,9.25,9.25,-1.49,54398.0,509901.5,-1
2025-12-18,9.31,9.31,9.2,9.21,-1.07,16296.0,150345.76,-1
2025-12-21,9.1,9.92,9.1,9.5,4.4,334460.0,3245203.57,1
2025-12-22,9.54,9.58,9.4,9.55,0.1,80640.0,767926.7,1
